"id","author","created","text","parent"
"48364508","ashdksnndck","2026-06-02T00:52:19Z","I don’t believe similar scores on small bounded tasks mean models are interchangeable. I’ve found that heavy token-burning workflows are good for my productivity (letting multiple sessions run async working of different stuff). Claude ultracode is an easy example to point to, but there are tons of harnesses out there doing similar things. I find using a higher quality model matters because it affects how far it can get unattended before heading the wrong direction. I’ve tried using the cheaper&#x2F;faster models and it’s a real downgrade (or completely useless). A model that’s even smarter with longer time horizon would be even better for my productivity. I don’t think we are at the ceiling for model quality or price. My employer pays a lot for my tokens but it’s still a lot less than they pay me.<p>I agree Anthropic faces some risk they could get commoditized, but on the other hand if things go well they could end up leading adoption into more industries. There are upside and downside scenarios. Recursive self-improvement is obviously an important unknown and could lead to winner-take-all.","48363441"
"48364483","derwiki","2026-06-02T00:49:45Z","Does your plan support BrokerageLink?","48362476"
"48364451","darylteo","2026-06-02T00:46:39Z","Haha I read the headline as &quot;confidently submits&quot;, thought it was a dig at OpenAI&#x27;s CFO.","48358646"
"48364393","derwiki","2026-06-02T00:38:21Z","With BrokerageLink you can invest in anything","48361394"
"48364378","benl","2026-06-02T00:35:45Z","Technically I think this would be fairly straightforward. You could keep the index fund and then short the stock you believe is overvalued, to the degree it&#x27;s weighted in the index fund. That would give you stock market exposure equivalent to the index without the company you don&#x27;t believe in.<p>But I would strongly advise you to NOT DO THIS.<p>The above position makes it explicit that your thesis involves shorting a stock that could go through the roof in value. That emphasizes what a risk you&#x27;re taking with your thesis. If your typical investment approach is to just buy index funds, then carry on just buying index funds and let the market do its work.<p>By the way, if SpaceX, Anthropic, OpenAI etc were to be excluded from the indices, then professional investors would just start a trade the inverse of the one I outlined above - i.e. they&#x27;d start shorting your index fund to the extent it was underweight in those companies, in order to profit off the exclusion of those tickers from it.<p>If you&#x27;re in this for the long term (which I assume you are given this is your 401k), don&#x27;t try to second-guess the market short-term.","48363963"
"48364343","bparsons","2026-06-02T00:30:41Z","Webcrawler was faster than both!","48363884"
"48364342","neonstatic","2026-06-02T00:30:12Z","&gt; I&#x27;m bullish on AI<p>I started as being very skeptical circa 2024, became more open minded towards the end of 2025, and am becoming skeptical again now. Reason being, I interact with entrepreneurs now and I see what they hope for in AI. The universal desire seems to be &quot;people will just talk to AI instead of me while paying me the same as before or more&quot;. This is typically covered with coping mechanisms (e.g. &quot;I am not building a chat bot, I am building...&quot; after which they describe a chat bot).<p>I think the crash is getting more likely because the disconnect between what the technology can be used for does not match what people want it to do.","48361365"
"48364324","BryantD","2026-06-02T00:27:56Z","This is inaccurate. When I was running AV operations around 2000, we were running on a couple dozen huge Alpha machines for the index layer and queries. We had a bunch of smaller machines for Web serving, and a high memory set of Alphas as a caching layer.<p>See <a href=""https:&#x2F;&#x2F;www.usenix.org&#x2F;legacy&#x2F;publications&#x2F;library&#x2F;proceedings&#x2F;ana97&#x2F;summaries&#x2F;monier.html"" rel=""nofollow"">https:&#x2F;&#x2F;www.usenix.org&#x2F;legacy&#x2F;publications&#x2F;library&#x2F;proceedin...</a> for the 1997 server count, which was before we got to the three tier architecture.<p>We also spidered constantly. A couple of those huge backend Alphas were dedicated to holding the constant spider index. AV had a well earned reputation for quick discovery, although I think Google wound up faster. We suffered a bit from maintaining separate indexes for the main corpus and recent pages, and I imagine Google handled that better.<p>But the period of time when our main index went to hell was the period of time when we failed to do a new main index crawl for several months. I won’t get into why that happened politically because my memory isn’t perfect and I don’t want to criticize anyone who won’t see this to stand up for themselves, but it’s absolutely the case that we let the index get stale.<p>And I will say that I think the execs were distracted by the idea of challenging Yahoo by buying a shopping site and a local news site of sorts and, unlike the Google of the time, they lacked the wisdom to focus on our primary product.<p>And now I fade back into the hedges, until the next time AV comes up… I suspect a high percentage of my HN comments are on this exact topic. It makes me sad.","48363884"
"48364251","gizajob","2026-06-02T00:16:50Z","If you hit sell on a vanguard ETF and it sells on the market, then Vanguard isn’t the buyer is it? So in that situation with everyone dumping ETFs there would be a lag on the time taken for the ETF to sell and Vanguard to then dump the stocks back out in the market. It’s never occurred to me the situation where huge numbers of people dump index funds and how Vanguard&#x2F;Blackrock account for that without becoming bag holders of the underlying stocks themselves.<p>In any case, I’m not sure that large enough numbers of ETF holders are sitting close enough “to the button” to hit sell in the event of a sharp downturn occurring over the space of even a week or two. And a lot of them would see it as an opportunity to DCA into the dip anyway.","48360689"
"48364233","softwaredoug","2026-06-02T00:13:47Z","OTOH it’s pretty bad if the the general public can’t participate in the upside of AI and it’s only concentrated in a few private investors.","48361365"
"48364225","gizajob","2026-06-02T00:12:01Z","Apple.","48361739"
